,MonthlyIncome,CPF,LivingExpenses,HousingType,Region,size,age,time
1,3000,50000,1500,No Preference,All,89,5,10
2,3000,50000,1500,No Preference,TAMPINES,30,5,10
3,3000,50000,1500,No Preference,TOA PAYOH,30,5,10
4,3000,50000,1500,No Preference,TOA PAYOH,30,5,10
5,3000,50000,1500,4 ROOM,TOA PAYOH,30,5,10
6,3000,50000,1500,4 ROOM,TOA PAYOH,101,5,10
7,3000,50000,1500,4 ROOM,TOA PAYOH,101,37,10
8,3000,50000,1500,4 ROOM,TOA PAYOH,101,37,10
9,3000,50000,1500,4 ROOM,TOA PAYOH,101,37,10
10,3000,50000,1500,5 ROOM,All,30,5,10
11,3000,50000,1500,No Preference,TAMPINES,30,5,10
12,3000,50000,1500,3 ROOM,All,30,5,10
13,3000,50000,1500,3 ROOM,All,30,5,10
14,3000,50000,1500,3 ROOM,All,30,5,10
15,3000,50000,1500,5 ROOM,All,30,5,10
16,3000,50000,1500,No Preference,SERANGOON,30,5,10
17,3000,50000,1500,No Preference,SERANGOON,30,5,10
18,3000,50000,1500,5 ROOM,SERANGOON,30,5,10
19,3000,50000,1500,5 ROOM,SERANGOON,30,5,10
20,3000,50000,1500,5 ROOM,SERANGOON,139,5,10
21,3000,50000,1500,5 ROOM,SERANGOON,139,5,10
22,3000,50000,1500,5 ROOM,SERANGOON,139,5,10
23,3000,50000,1500,EXECUTIVE,All,30,5,10
24,3000,50000,1500,No Preference,SENGKANG,30,5,10
25,3000,50000,1500,EXECUTIVE,All,30,5,10
26,3000,50000,1500,3 ROOM,All,30,5,10
27,3000,50000,1500,No Preference,TAMPINES,30,5,10
28,3000,50000,1500,4 ROOM,All,30,5,10
29,3000,50000,1500,2 ROOM,All,30,5,10
30,3000,50000,1500,4 ROOM,All,30,5,10
31,3000,50000,1500,3 ROOM,All,30,5,10
32,3000,50000,1500,5 ROOM,All,30,5,10
33,3000,50000,1500,No Preference,All,30,5,10
34,3000,50000,1500,EXECUTIVE,All,30,5,10
35,3000,50000,1500,No Preference,All,30,5,10
36,3000,50000,1500,4 ROOM,All,30,5,10
37,3000,50000,1500,EXECUTIVE,All,30,5,10
38,3000,50000,1500,2 ROOM,All,30,5,10
39,3000,50000,1500,2 ROOM,TAMPINES,30,5,10
40,3000,50000,1500,2 ROOM,TAMPINES,30,5,10
41,3000,50000,1500,5 ROOM,All,30,5,10
